timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556286537,834,-15,200,OK,jp@gc - Ultimate Thread Group 1-182,text,true,,1658,633,300,300,https://blazedemo.com/confirmation.php,830,0,0
1610556285463,1906,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-182,,true,,6416,2063,300,300,null,1902,2,61
1610556287073,321,-12,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1525,338,300,300,https://blazedemo.com/,316,0,34
1610556287135,264,-14,200,OK,jp@gc - Ultimate Thread Group 1-219,text,true,,1663,575,300,300,https://blazedemo.com/purchase.php,263,0,0
1610556287185,235,-13,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,1608,517,300,300,https://blazedemo.com/reserve.php,235,0,0
1610556286576,847,-13,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1619,517,300,300,https://blazedemo.com/reserve.php,844,0,0
1610556285144,2281,-12,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,1516,338,300,300,https://blazedemo.com/,2280,0,67
1610556287146,287,-12,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,1371,338,300,300,https://blazedemo.com/,284,0,33
1610556286926,515,-14,200,OK,jp@gc - Ultimate Thread Group 1-275,text,true,,1781,575,300,300,https://blazedemo.com/purchase.php,512,0,0
1610556286604,841,-12,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,1492,338,300,300,https://blazedemo.com/,841,0,32
1610556287222,225,-13,200,OK,jp@gc - Ultimate Thread Group 1-206,text,true,,1526,517,300,300,https://blazedemo.com/reserve.php,225,0,0
1610556287160,296,-13,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,1565,517,300,300,https://blazedemo.com/reserve.php,295,0,0
1610556286742,719,-15,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1446,633,300,300,https://blazedemo.com/confirmation.php,717,0,0
1610556285626,1835,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-278,,true,,6265,2063,300,300,null,1829,0,35
1610556287199,269,-13,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1544,517,300,300,https://blazedemo.com/reserve.php,269,0,0
1610556287180,288,-15,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,1550,633,300,300,https://blazedemo.com/confirmation.php,282,0,0
1610556277449,10017,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-139,,true,,6296,2063,300,300,null,10005,2,38
1610556287203,271,-12,200,OK,jp@gc - Ultimate Thread Group 1-261,text,true,,1502,338,300,300,https://blazedemo.com/,269,0,33
1610556287022,462,-14,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1630,575,300,300,https://blazedemo.com/purchase.php,462,0,0
1610556287252,232,-13,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1439,517,300,300,https://blazedemo.com/reserve.php,231,0,0
1610556287209,279,-12,200,OK,jp@gc - Ultimate Thread Group 1-102,text,true,,1415,338,300,300,https://blazedemo.com/,278,0,39
1610556287219,280,-12,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1392,338,300,300,https://blazedemo.com/,280,0,35
1610556287206,295,-12,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1402,338,300,300,https://blazedemo.com/,294,0,34
1610556286946,561,-14,200,OK,jp@gc - Ultimate Thread Group 1-202,text,true,,1843,575,300,300,https://blazedemo.com/purchase.php,561,0,0
1610556286906,604,-12,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1426,338,300,300,https://blazedemo.com/,603,0,41
1610556286938,581,-12,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1483,338,300,300,https://blazedemo.com/,580,0,37
1610556287240,280,-14,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1771,575,300,300,https://blazedemo.com/purchase.php,278,0,0
1610556286984,543,-13,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1586,517,300,300,https://blazedemo.com/reserve.php,541,0,0
1610556287236,297,-12,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1383,338,300,300,https://blazedemo.com/,297,0,41
1610556287252,286,-12,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1508,338,300,300,https://blazedemo.com/,285,0,32
1610556287301,247,-15,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,1451,633,300,300,https://blazedemo.com/confirmation.php,247,0,0
1610556281476,6071,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-247,,true,,5995,2063,300,300,null,6067,1,33
1610556286808,761,-12,200,OK,jp@gc - Ultimate Thread Group 1-112,text,true,,1551,338,300,300,https://blazedemo.com/,758,0,33
1610556286937,644,-12,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,1364,338,300,300,https://blazedemo.com/,641,0,37
1610556287328,256,-15,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1625,633,300,300,https://blazedemo.com/confirmation.php,256,0,0
1610556285597,1988,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-81,,true,,6374,2063,300,300,null,1976,0,36
1610556287321,266,-15,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1471,633,300,300,https://blazedemo.com/confirmation.php,265,0,0
1610556286170,1418,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-158,,true,,6286,2063,300,300,null,1413,0,33
1610556287333,282,-12,200,OK,jp@gc - Ultimate Thread Group 1-233,text,true,,1412,338,300,300,https://blazedemo.com/,282,0,34
1610556286970,645,-12,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,1369,338,300,300,https://blazedemo.com/,645,0,33
1610556287315,309,-12,200,OK,jp@gc - Ultimate Thread Group 1-226,text,true,,1404,338,300,300,https://blazedemo.com/,307,0,36
1610556287353,279,-14,200,OK,jp@gc - Ultimate Thread Group 1-185,text,true,,1638,575,300,300,https://blazedemo.com/purchase.php,276,0,0
1610556283128,4516,-13,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1457,517,300,300,https://blazedemo.com/reserve.php,4515,0,0
1610556287394,257,-13,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1605,517,300,300,https://blazedemo.com/reserve.php,255,0,0
1610556287339,320,-12,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1473,338,300,300,https://blazedemo.com/,320,0,35
1610556287422,262,-14,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1829,575,300,300,https://blazedemo.com/purchase.php,262,0,0
1610556287276,408,-12,200,OK,jp@gc - Ultimate Thread Group 1-104,text,true,,1484,338,300,300,https://blazedemo.com/,407,0,34
1610556283202,4514,-15,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1630,633,300,300,https://blazedemo.com/confirmation.php,4509,0,0
1610556282153,5563,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-103,,true,,6200,2063,300,300,null,5549,0,33
1610556287444,271,-13,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,1604,517,300,300,https://blazedemo.com/reserve.php,271,0,0
1610556287364,362,-12,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,1518,338,300,300,https://blazedemo.com/,359,0,33
1610556287440,287,-15,200,OK,jp@gc - Ultimate Thread Group 1-275,text,true,,1620,633,300,300,https://blazedemo.com/confirmation.php,286,0,0
1610556286070,1658,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-275,,true,,6323,2063,300,300,null,1653,0,32
1610556286968,767,-12,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1316,338,300,300,https://blazedemo.com/,765,0,34
1610556287371,369,-12,200,OK,jp@gc - Ultimate Thread Group 1-182,text,true,,1498,338,300,300,https://blazedemo.com/,369,0,31
1610556287433,313,-13,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,1550,517,300,300,https://blazedemo.com/reserve.php,313,0,0
1610556287468,285,-14,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1834,575,300,300,https://blazedemo.com/purchase.php,284,0,0
1610556287447,307,-14,200,OK,jp@gc - Ultimate Thread Group 1-206,text,true,,1722,575,300,300,https://blazedemo.com/purchase.php,305,0,0
1610556287420,344,-14,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,1781,575,300,300,https://blazedemo.com/purchase.php,343,0,0
1610556287468,305,-12,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,1323,338,300,300,https://blazedemo.com/,305,0,34
1610556287508,271,-15,200,OK,jp@gc - Ultimate Thread Group 1-202,text,true,,1621,633,300,300,https://blazedemo.com/confirmation.php,269,0,0
1610556286402,1375,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-202,,true,,6435,2063,300,300,null,1368,4,35
1610556287424,357,-13,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,1599,517,300,300,https://blazedemo.com/reserve.php,354,0,0
1610556283630,4153,-13,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1538,517,300,300,https://blazedemo.com/reserve.php,4150,0,0
1610556287484,300,-15,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1423,633,300,300,https://blazedemo.com/confirmation.php,300,0,0
1610556286358,1426,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-135,,true,,6152,2063,300,300,null,1424,1,32
1610556287456,329,-14,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,1676,575,300,300,https://blazedemo.com/purchase.php,326,0,0
1610556287474,324,-13,200,OK,jp@gc - Ultimate Thread Group 1-261,text,true,,1487,517,300,300,https://blazedemo.com/reserve.php,320,0,0
1610556287519,284,-13,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1572,517,300,300,https://blazedemo.com/reserve.php,280,0,0
1610556287499,304,-13,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1493,517,300,300,https://blazedemo.com/reserve.php,301,0,0
1610556287520,286,-15,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1489,633,300,300,https://blazedemo.com/confirmation.php,283,0,0
1610556282161,5645,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-70,,true,,6221,2063,300,300,null,5636,1,36
1610556287509,300,-13,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1645,517,300,300,https://blazedemo.com/reserve.php,296,0,0
1610556279338,8475,-12,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,1340,338,300,300,https://blazedemo.com/,8474,0,33
1610556287528,294,-14,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1620,575,300,300,https://blazedemo.com/purchase.php,292,0,0
1610556287207,621,-12,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1321,338,300,300,https://blazedemo.com/,621,0,33
1610556287580,249,-13,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,1470,517,300,300,https://blazedemo.com/reserve.php,247,0,0
1610556287568,274,-13,200,OK,jp@gc - Ultimate Thread Group 1-112,text,true,,1463,517,300,300,https://blazedemo.com/reserve.php,270,0,0
1610556283447,4398,-14,200,OK,jp@gc - Ultimate Thread Group 1-156,text,true,,1695,575,300,300,https://blazedemo.com/purchase.php,4395,0,0
1610556287548,311,-12,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,1367,338,300,300,https://blazedemo.com/,311,0,32
1610556287262,604,-13,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1554,517,300,300,https://blazedemo.com/reserve.php,603,0,0
1610556287585,287,-12,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1384,338,300,300,https://blazedemo.com/,285,0,51
1610556287485,414,-14,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1779,575,300,300,https://blazedemo.com/purchase.php,413,0,0
1610556287460,449,-12,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1418,338,300,300,https://blazedemo.com/,446,0,32
1610556287684,226,-13,200,OK,jp@gc - Ultimate Thread Group 1-104,text,true,,1413,517,300,300,https://blazedemo.com/reserve.php,224,0,0
1610556283260,4673,-14,200,OK,jp@gc - Ultimate Thread Group 1-291,text,true,,1691,575,300,300,https://blazedemo.com/purchase.php,4670,0,0
1610556287643,306,-14,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1856,575,300,300,https://blazedemo.com/purchase.php,305,0,0
1610556287624,325,-13,200,OK,jp@gc - Ultimate Thread Group 1-226,text,true,,1411,517,300,300,https://blazedemo.com/reserve.php,325,0,0
1610556287615,334,-13,200,OK,jp@gc - Ultimate Thread Group 1-233,text,true,,1533,517,300,300,https://blazedemo.com/reserve.php,334,0,0
1610556287533,420,-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1416,517,300,300,https://blazedemo.com/reserve.php,419,0,0
1610556287715,239,-14,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,1646,575,300,300,https://blazedemo.com/purchase.php,237,0,0
1610556283316,4657,-15,200,OK,jp@gc - Ultimate Thread Group 1-279,text,true,,1643,633,300,300,https://blazedemo.com/confirmation.php,4653,0,0
1610556280136,7835,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-279,,true,,6468,2063,300,300,null,7827,1,36
1610556287726,254,-13,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,1587,517,300,300,https://blazedemo.com/reserve.php,253,0,0
1610556287684,297,-15,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1538,633,300,300,https://blazedemo.com/confirmation.php,296,0,0
1610556287615,366,-13,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,1625,517,300,300,https://blazedemo.com/reserve.php,364,0,0
1610556285523,2459,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-68,,true,,6294,2063,300,300,null,2455,0,39
1610556287753,234,-15,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1526,633,300,300,https://blazedemo.com/confirmation.php,234,0,0
1610556286889,1098,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-88,,true,,6466,2063,300,300,null,1095,2,35
1610556287715,289,-12,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1541,338,300,300,https://blazedemo.com/,280,0,34
1610556287399,605,-15,200,OK,jp@gc - Ultimate Thread Group 1-219,text,true,,1548,633,300,300,https://blazedemo.com/confirmation.php,605,0,0
1610556286487,1518,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-219,,true,,6258,2063,300,300,null,1514,0,33
1610556287538,480,-13,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1463,517,300,300,https://blazedemo.com/reserve.php,474,0,0
1610556287587,453,-12,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1513,338,300,300,https://blazedemo.com/,452,0,52
1610556287781,263,-14,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,1728,575,300,300,https://blazedemo.com/purchase.php,261,0,0
1610556287782,274,-14,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1774,575,300,300,https://blazedemo.com/purchase.php,270,0,0
1610556287780,283,-12,200,OK,jp@gc - Ultimate Thread Group 1-202,text,true,,1412,338,300,300,https://blazedemo.com/,283,0,31
1610556287798,271,-14,200,OK,jp@gc - Ultimate Thread Group 1-261,text,true,,1786,575,300,300,https://blazedemo.com/purchase.php,268,0,0
1610556287785,284,-15,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,1436,633,300,300,https://blazedemo.com/confirmation.php,284,0,0
1610556286890,1180,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-43,,true,,6121,2063,300,300,null,1175,0,35
1610556287651,429,-14,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1829,575,300,300,https://blazedemo.com/purchase.php,429,0,0
1610556287809,283,-14,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1747,575,300,300,https://blazedemo.com/purchase.php,283,0,0
1610556287866,253,-14,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1656,575,300,300,https://blazedemo.com/purchase.php,253,0,0
1610556287872,247,-13,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1577,517,300,300,https://blazedemo.com/reserve.php,247,0,0
1610556287740,404,-13,200,OK,jp@gc - Ultimate Thread Group 1-182,text,true,,1436,517,300,300,https://blazedemo.com/reserve.php,402,0,0
1610556287909,246,-13,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1600,517,300,300,https://blazedemo.com/reserve.php,245,0,0
1610556287784,373,-12,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1377,338,300,300,https://blazedemo.com/,373,0,32
1610556287806,352,-12,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1364,338,300,300,https://blazedemo.com/,352,0,35
1610556287899,264,-15,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1493,633,300,300,https://blazedemo.com/confirmation.php,261,0,0
1610556286869,1294,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-51,,true,,6023,2063,300,300,null,1289,1,31
1610556287501,677,-13,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1572,517,300,300,https://blazedemo.com/reserve.php,673,0,0
1610556287932,250,-15,200,OK,jp@gc - Ultimate Thread Group 1-291,text,true,,1476,633,300,300,https://blazedemo.com/confirmation.php,247,0,0
1610556282565,5618,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-291,,true,,6164,2063,300,300,null,5610,0,36
1610556287488,695,-13,200,OK,jp@gc - Ultimate Thread Group 1-102,text,true,,1399,517,300,300,https://blazedemo.com/reserve.php,690,0,0
1610556287949,257,-14,200,OK,jp@gc - Ultimate Thread Group 1-226,text,true,,1676,575,300,300,https://blazedemo.com/purchase.php,257,0,0
1610556287954,258,-15,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,1617,633,300,300,https://blazedemo.com/confirmation.php,252,0,0
1610556286604,1609,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-188,,true,,6359,2063,300,300,null,1601,0,32
1610556283782,4431,-12,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1379,338,300,300,https://blazedemo.com/,4426,0,47
1610556287949,264,-15,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1474,633,300,300,https://blazedemo.com/confirmation.php,264,0,0
1610556281180,7032,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-193,,true,,6124,2063,300,300,null,7030,1,36
1610556287949,273,-14,200,OK,jp@gc - Ultimate Thread Group 1-233,text,true,,1766,575,300,300,https://blazedemo.com/purchase.php,264,0,0
1610556287828,416,-13,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1392,517,300,300,https://blazedemo.com/reserve.php,410,0,0
