timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555437359,4010,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-66,,true,,9549,3179,96,96,null,4002,4,60
1610555441124,253,-6,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1425,517,96,96,https://blazedemo.com/reserve.php,253,0,0
1610555440921,461,-5,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1485,338,96,96,https://blazedemo.com/,458,0,34
1610555439238,2148,-11,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1549,633,96,96,https://blazedemo.com/confirmation.php,2146,0,0
1610555436765,4619,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-50,,true,,9598,3179,96,96,null,4613,2,57
1610555441130,260,-6,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1621,517,96,96,https://blazedemo.com/reserve.php,256,0,0
1610555440980,412,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1455,517,96,96,https://blazedemo.com/reserve.php,411,0,0
1610555441019,375,-7,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1807,575,96,96,https://blazedemo.com/purchase.php,373,0,0
1610555438612,2784,-6,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1399,517,96,96,https://blazedemo.com/reserve.php,2781,0,0
1610555441134,274,-7,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1785,575,96,96,https://blazedemo.com/purchase.php,274,0,0
1610555441081,333,-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1504,338,96,96,https://blazedemo.com/,330,0,41
1610555439199,2227,-6,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1630,517,96,96,https://blazedemo.com/reserve.php,2226,0,0
1610555441395,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1115,372,96,96,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,24
1610555440842,587,-5,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1355,338,96,96,https://blazedemo.com/,587,0,34
1610555441429,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1115,372,96,96,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555441409,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,96,96,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,22
1610555441439,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555441439,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555441058,397,-11,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1416,633,97,97,https://blazedemo.com/confirmation.php,396,0,0
1610555436227,5226,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-62,,true,,9472,3179,97,97,null,5222,1,55
1610555441448,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441111,359,-5,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1354,338,97,97,https://blazedemo.com/,359,0,35
1610555441199,273,-6,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,1641,517,97,97,https://blazedemo.com/reserve.php,270,0,0
1610555441090,385,-5,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,1481,338,97,97,https://blazedemo.com/,384,0,35
1610555441234,251,-7,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1749,575,97,97,https://blazedemo.com/purchase.php,248,0,0
1610555439344,2148,-5,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1385,338,97,97,https://blazedemo.com/,2144,0,36
1610555441168,324,-7,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1768,575,97,97,https://blazedemo.com/purchase.php,324,0,0
1610555441040,452,-6,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1473,517,97,97,https://blazedemo.com/reserve.php,450,0,0
1610555440795,710,-11,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1470,633,97,97,https://blazedemo.com/confirmation.php,708,0,0
1610555436999,4505,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-84,,true,,9662,3179,97,97,null,4494,0,62
1610555441485,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,22
1610555441517,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441493,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,25
1610555441525,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555441528,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555441249,291,-6,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1626,517,97,97,https://blazedemo.com/reserve.php,285,0,0
1610555441142,398,-5,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1452,338,97,97,https://blazedemo.com/,397,0,36
1610555441190,353,-11,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,1649,633,97,97,https://blazedemo.com/confirmation.php,350,0,0
1610555440209,1331,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-29,,true,,9802,3179,97,97,null,1321,3,56
1610555441540,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441283,276,-7,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1722,575,97,97,https://blazedemo.com/purchase.php,275,0,0
1610555441089,479,-11,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1448,633,97,97,https://blazedemo.com/confirmation.php,477,0,0
1610555439503,2064,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-36,,true,,9528,3179,97,97,null,2060,1,67
1610555441199,389,-5,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,1478,338,97,97,https://blazedemo.com/,389,0,36
1610555441559,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,23
1610555441590,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441273,326,-5,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1342,338,97,97,https://blazedemo.com/,325,0,34
1610555441598,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441075,531,-11,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,1590,633,97,97,https://blazedemo.com/confirmation.php,530,0,0
1610555433220,8384,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-48,,true,,9701,3179,97,97,null,8380,1,59
1610555439347,2276,-7,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1857,575,97,97,https://blazedemo.com/purchase.php,2276,0,0
1610555441210,436,-11,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1606,633,97,97,https://blazedemo.com/confirmation.php,436,0,0
1610555440387,1258,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-34,,true,,9555,3179,97,97,null,1254,2,56
1610555441367,284,-6,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1502,517,97,97,https://blazedemo.com/reserve.php,282,0,0
1610555441623,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,22
1610555439387,2276,-5,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1481,338,97,97,https://blazedemo.com/,2272,0,37
1610555441655,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555441664,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1115,372,97,97,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555440981,711,-5,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1467,338,97,97,https://blazedemo.com/,708,0,40
1610555441259,450,-11,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1578,633,97,97,https://blazedemo.com/confirmation.php,446,0,0
1610555440077,1629,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-95,,true,,9556,3179,97,97,null,1621,3,58
1610555441387,329,-5,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1362,338,97,97,https://blazedemo.com/,325,0,34
1610555441235,487,-11,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1625,633,97,97,https://blazedemo.com/confirmation.php,487,0,0
1610555439946,1774,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-67,,true,,9583,3179,97,97,null,1769,3,75
1610555441339,392,-7,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1847,575,97,97,https://blazedemo.com/purchase.php,390,0,0
1610555441446,289,-11,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1581,633,97,97,https://blazedemo.com/confirmation.php,289,0,0
1610555440243,1490,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,9528,3179,97,97,null,1483,3,58
1610555441302,444,-5,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1372,338,97,97,https://blazedemo.com/,437,0,35
1610555441442,305,-5,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1385,338,97,97,https://blazedemo.com/,305,0,37
1610555441731,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,24
1610555441765,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555440774,1008,-6,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1491,517,98,98,https://blazedemo.com/reserve.php,1006,0,0
1610555441773,11,-8,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555441456,328,-5,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1469,338,98,98,https://blazedemo.com/,326,0,31
1610555441276,517,-7,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,1807,575,98,98,https://blazedemo.com/purchase.php,517,0,0
1610555441470,330,-6,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1607,517,98,98,https://blazedemo.com/reserve.php,327,0,0
1610555441414,392,-6,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1486,517,98,98,https://blazedemo.com/reserve.php,383,0,0
1610555441540,265,-6,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1506,517,98,98,https://blazedemo.com/reserve.php,265,0,0
1610555439997,1813,-11,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1405,633,98,98,https://blazedemo.com/confirmation.php,1811,0,0
1610555435666,6141,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-54,,true,,9432,3179,98,98,null,6132,2,70
1610555441794,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,22
1610555441540,287,-7,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1662,575,98,98,https://blazedemo.com/purchase.php,287,0,0
1610555441315,513,-11,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,1644,633,98,98,https://blazedemo.com/confirmation.php,511,0,0
1610555436039,5785,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-22,,true,,9825,3179,98,98,null,5779,3,62
1610555441532,297,-11,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1506,633,98,98,https://blazedemo.com/confirmation.php,295,0,0
1610555440574,1255,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-53,,true,,9701,3179,98,98,null,1248,0,59
1610555441826,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555441279,558,-11,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1622,633,98,98,https://blazedemo.com/confirmation.php,555,0,0
1610555437844,3990,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-39,,true,,9580,3179,98,98,null,3973,3,61
1610555441834,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441313,530,-5,200,OK,jp@gc - Ultimate Thread Group 1-69,text,true,,1551,338,98,98,https://blazedemo.com/,528,0,36
1610555439997,1854,-11,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1631,633,98,98,https://blazedemo.com/confirmation.php,1852,0,0
1610555438846,3003,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-55,,true,,9590,3179,98,98,null,2996,2,59
1610555441325,534,-5,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1432,338,98,98,https://blazedemo.com/,530,0,34
1610555441828,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,24
1610555441493,375,-7,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1808,575,98,98,https://blazedemo.com/purchase.php,371,0,0
1610555441860,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441599,274,-6,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1640,517,98,98,https://blazedemo.com/reserve.php,272,0,0
1610555441382,495,-6,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1426,517,98,98,https://blazedemo.com/reserve.php,495,0,0
1610555441869,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555441869,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,23
1610555441899,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441607,300,-5,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,1435,338,98,98,https://blazedemo.com/,298,0,34
1610555441907,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441377,541,-7,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1670,575,98,98,https://blazedemo.com/purchase.php,536,0,0
1610555433301,8621,-5,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1324,338,98,98,https://blazedemo.com/,8618,0,37
1610555441476,453,-6,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,1520,517,98,98,https://blazedemo.com/reserve.php,448,0,0
1610555441663,289,-6,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1625,517,98,98,https://blazedemo.com/reserve.php,286,0,0
1610555441918,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,29
1610555441548,413,-11,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1432,633,98,98,https://blazedemo.com/confirmation.php,410,0,0
1610555440542,1416,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,9448,3179,98,98,null,1411,3,57
1610555441955,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555441962,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1115,372,98,98,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555441606,393,-11,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1478,633,98,98,https://blazedemo.com/confirmation.php,393,0,0
1610555440756,1241,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-86,,true,,9746,3179,98,98,null,1239,2,56
1610555441747,256,-6,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1394,517,98,98,https://blazedemo.com/reserve.php,256,0,0
1610555441723,285,-5,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1400,338,98,98,https://blazedemo.com/,282,0,38
1610555441569,456,-5,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1410,338,98,98,https://blazedemo.com/,454,0,37
1610555441782,263,-7,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1763,575,99,99,https://blazedemo.com/purchase.php,261,0,0
1610555441806,245,-7,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1854,575,99,99,https://blazedemo.com/purchase.php,245,0,0
