timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556848095,273,-6,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,1639,517,518,518,https://blazedemo.com/reserve.php,271,0,0
1610556848072,297,-5,200,OK,jp@gc - Ultimate Thread Group 1-117,text,true,,1414,338,518,518,https://blazedemo.com/,295,0,56
1610556848336,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-543,text,true,,1116,372,518,518,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,25
1610556848369,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-543,text,true,,1116,372,518,518,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556848107,271,-6,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1537,517,518,518,https://blazedemo.com/reserve.php,271,0,0
1610556848128,252,-11,200,OK,jp@gc - Ultimate Thread Group 1-530,text,true,,1409,633,518,518,https://blazedemo.com/confirmation.php,249,0,0
1610556835628,12751,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-530,,true,,9514,3179,518,518,null,12735,1,70
1610556848377,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-543,text,true,,1116,372,518,518,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556848128,258,-6,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1588,517,518,518,https://blazedemo.com/reserve.php,255,0,0
1610556844818,3569,-11,200,OK,jp@gc - Ultimate Thread Group 1-488,text,true,,1464,633,518,518,https://blazedemo.com/confirmation.php,3569,0,0
1610556848069,317,-7,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1823,575,518,518,https://blazedemo.com/purchase.php,315,0,0
1610556834428,13954,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-488,,true,,9617,3179,518,518,null,13947,4,61
1610556848058,334,-5,200,OK,jp@gc - Ultimate Thread Group 1-289,text,true,,1517,338,518,518,https://blazedemo.com/,334,0,70
1610556848089,308,-5,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1449,338,519,519,https://blazedemo.com/,307,0,60
1610556839870,8531,-5,200,OK,jp@gc - Ultimate Thread Group 1-407,text,true,,1472,338,519,519,https://blazedemo.com/,8530,0,44
1610556848047,355,-5,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1342,338,519,519,https://blazedemo.com/,352,0,80
1610556848147,282,-6,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1454,517,519,519,https://blazedemo.com/reserve.php,282,0,0
1610556848387,43,-9,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1116,372,519,519,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,43,0,22
1610556847996,442,-5,200,OK,jp@gc - Ultimate Thread Group 1-276,text,true,,1501,338,519,519,https://blazedemo.com/,438,0,34
1610556848069,369,-6,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1566,517,519,519,https://blazedemo.com/reserve.php,365,0,0
1610556848430,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1116,372,519,519,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556848438,11,-8,200,OK,jp@gc - Ultimate Thread Group 1-224,text,true,,1116,372,520,520,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610556848148,305,-5,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1423,338,520,520,https://blazedemo.com/,303,0,48
1610556844591,3865,-5,200,OK,jp@gc - Ultimate Thread Group 1-441,text,true,,1344,338,520,520,https://blazedemo.com/,3865,0,33
1610556848213,252,-11,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1503,633,520,520,https://blazedemo.com/confirmation.php,252,0,0
1610556847346,1117,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-103,,true,,9684,3179,520,520,null,1112,3,65
1610556848071,395,-5,200,OK,jp@gc - Ultimate Thread Group 1-287,text,true,,1326,338,520,520,https://blazedemo.com/,394,0,56
1610556848192,327,-5,200,OK,jp@gc - Ultimate Thread Group 1-354,text,true,,1413,338,521,521,https://blazedemo.com/,326,0,69
1610556848182,342,-6,200,OK,jp@gc - Ultimate Thread Group 1-582,text,true,,1474,517,521,521,https://blazedemo.com/reserve.php,342,0,0
1610556848255,275,-7,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1618,575,521,521,https://blazedemo.com/purchase.php,273,0,0
1610556848256,274,-7,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1720,575,521,521,https://blazedemo.com/purchase.php,273,0,0
1610556848256,274,-6,200,OK,jp@gc - Ultimate Thread Group 1-116,text,true,,1567,517,521,521,https://blazedemo.com/reserve.php,271,0,0
1610556848192,338,-5,200,OK,jp@gc - Ultimate Thread Group 1-529,text,true,,1524,338,521,521,https://blazedemo.com/,336,0,71
1610556848277,257,-11,200,OK,jp@gc - Ultimate Thread Group 1-515,text,true,,1650,633,521,521,https://blazedemo.com/confirmation.php,255,0,0
1610556826747,21785,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-515,,true,,9632,3179,521,521,null,21779,2,79
1610556848262,273,-6,200,OK,jp@gc - Ultimate Thread Group 1-528,text,true,,1421,517,521,521,https://blazedemo.com/reserve.php,265,0,0
1610556848097,462,-5,200,OK,jp@gc - Ultimate Thread Group 1-467,text,true,,1557,338,522,522,https://blazedemo.com/,461,0,50
1610556848307,254,-7,200,OK,jp@gc - Ultimate Thread Group 1-329,text,true,,1776,575,522,522,https://blazedemo.com/purchase.php,251,0,0
1610556842014,6548,-11,200,OK,jp@gc - Ultimate Thread Group 1-334,text,true,,1451,633,522,522,https://blazedemo.com/confirmation.php,6548,0,0
1610556840911,7649,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-334,,true,,9354,3179,522,522,null,7646,2,60
1610556837931,10632,-7,200,OK,jp@gc - Ultimate Thread Group 1-367,text,true,,1852,575,522,522,https://blazedemo.com/purchase.php,10632,0,0
1610556848255,310,-5,200,OK,jp@gc - Ultimate Thread Group 1-532,text,true,,1330,338,522,522,https://blazedemo.com/,310,0,50
1610556848531,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1116,372,522,522,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,32
1610556848531,44,-9,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1116,372,522,522,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,44,0,33
1610556848312,265,-11,200,OK,jp@gc - Ultimate Thread Group 1-339,text,true,,1550,633,522,522,https://blazedemo.com/confirmation.php,263,0,0
1610556838830,9743,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-339,,true,,9593,3179,522,522,null,9737,4,107
1610556848571,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1116,372,522,522,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556848575,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1116,372,522,522,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556848319,279,-7,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1772,575,523,523,https://blazedemo.com/purchase.php,266,0,0
1610556848580,19,-8,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,19,0,0
1610556848582,18,-8,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,18,0,0
1610556848561,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-329,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,26
1610556848329,278,-11,200,OK,jp@gc - Ultimate Thread Group 1-132,text,true,,1514,633,523,523,https://blazedemo.com/confirmation.php,275,0,0
1610556847400,1207,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-132,,true,,9527,3179,523,523,null,1193,1,84
1610556848601,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-329,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556848564,47,-9,200,OK,jp@gc - Ultimate Thread Group 1-367,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,47,0,37
1610556833353,15258,-6,200,OK,jp@gc - Ultimate Thread Group 1-557,text,true,,1402,517,523,523,https://blazedemo.com/reserve.php,15257,0,0
1610556848368,251,-7,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,1699,575,523,523,https://blazedemo.com/purchase.php,248,0,0
1610556848611,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-329,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556848611,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-367,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556848296,325,-5,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1380,338,523,523,https://blazedemo.com/,324,0,42
1610556843572,5083,-6,200,OK,jp@gc - Ultimate Thread Group 1-341,text,true,,1619,517,523,523,https://blazedemo.com/reserve.php,5083,0,0
1610556848109,546,-7,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1644,575,523,523,https://blazedemo.com/purchase.php,546,0,0
1610556848620,35,-8,200,OK,jp@gc - Ultimate Thread Group 1-367,text,true,,1116,372,523,523,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,0
1610556848378,277,-7,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1736,575,523,523,https://blazedemo.com/purchase.php,277,0,0
1610556848392,264,-6,200,OK,jp@gc - Ultimate Thread Group 1-289,text,true,,1403,517,523,523,https://blazedemo.com/reserve.php,264,0,0
1610556848215,441,-7,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1832,575,523,523,https://blazedemo.com/purchase.php,441,0,0
1610556848346,310,-5,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1390,338,523,523,https://blazedemo.com/,310,0,35
1610556848599,66,-9,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1116,372,524,524,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,66,0,55
1610556848397,270,-6,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1444,517,524,524,https://blazedemo.com/reserve.php,270,0,0
1610556848665,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1116,372,524,524,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556846902,1784,-6,200,OK,jp@gc - Ultimate Thread Group 1-118,text,true,,1449,517,524,524,https://blazedemo.com/reserve.php,1779,0,0
1610556848620,66,-9,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,1116,372,524,524,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,66,0,52
1610556848675,13,-8,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1116,372,524,524,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610556848401,294,-6,200,OK,jp@gc - Ultimate Thread Group 1-407,text,true,,1450,517,525,525,https://blazedemo.com/reserve.php,294,0,0
1610556848686,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610556848656,41,-9,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,41,0,30
1610556848656,42,-9,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,42,0,33
1610556848438,261,-7,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1663,575,525,525,https://blazedemo.com/purchase.php,261,0,0
1610556848387,312,-5,200,OK,jp@gc - Ultimate Thread Group 1-488,text,true,,1349,338,525,525,https://blazedemo.com/,310,0,45
1610556848655,44,-9,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,44,0,33
1610556848430,270,-7,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1612,575,525,525,https://blazedemo.com/purchase.php,268,0,0
1610556839846,8857,-6,200,OK,jp@gc - Ultimate Thread Group 1-259,text,true,,1522,517,525,525,https://blazedemo.com/reserve.php,8857,0,0
1610556848697,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556848697,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556848698,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556848466,242,-6,200,OK,jp@gc - Ultimate Thread Group 1-287,text,true,,1490,517,525,525,https://blazedemo.com/reserve.php,241,0,0
1610556848700,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556848705,16,-8,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,16,0,0
1610556848707,17,-8,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,17,0,0
1610556848708,17,-8,200,OK,jp@gc - Ultimate Thread Group 1-135,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,17,0,0
1610556848402,323,-6,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1583,517,525,525,https://blazedemo.com/reserve.php,321,0,0
1610556846880,1848,-5,200,OK,jp@gc - Ultimate Thread Group 1-170,text,true,,1547,338,525,525,https://blazedemo.com/,1620,0,38
1610556846876,1852,-5,200,OK,jp@gc - Ultimate Thread Group 1-553,text,true,,1395,338,525,525,https://blazedemo.com/,1851,0,36
1610556848197,531,-5,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1508,338,525,525,https://blazedemo.com/,530,0,98
1610556848700,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,28
1610556848735,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1116,372,525,525,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556848275,468,-5,200,OK,jp@gc - Ultimate Thread Group 1-119,text,true,,1499,338,525,525,https://blazedemo.com/,467,0,45
1610556848743,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1116,372,526,526,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610556842927,5832,-5,200,OK,jp@gc - Ultimate Thread Group 1-461,text,true,,1453,338,526,526,https://blazedemo.com/,5831,0,41
1610556840556,8202,-6,200,OK,jp@gc - Ultimate Thread Group 1-391,text,true,,1510,517,526,526,https://blazedemo.com/reserve.php,8201,0,0
1610556848520,244,-6,200,OK,jp@gc - Ultimate Thread Group 1-354,text,true,,1596,517,526,526,https://blazedemo.com/reserve.php,242,0,0
1610556848369,409,-6,200,OK,jp@gc - Ultimate Thread Group 1-117,text,true,,1563,517,526,526,https://blazedemo.com/reserve.php,407,0,0
1610556848699,80,-9,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1116,372,526,526,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,80,0,42
1610556848334,446,-6,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1479,517,526,526,https://blazedemo.com/reserve.php,446,0,0
1610556848466,316,-5,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1454,338,526,526,https://blazedemo.com/,316,0,67
1610556848530,258,-7,200,OK,jp@gc - Ultimate Thread Group 1-116,text,true,,1641,575,526,526,https://blazedemo.com/purchase.php,258,0,0
1610556848779,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1116,372,526,526,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556848789,6,-8,200,OK,jp@gc - Ultimate Thread Group 1-316,text,true,,1116,372,527,527,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,6,0,0
1610556848788,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-116,text,true,,1116,372,527,527,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,23
1610556848534,289,-5,200,OK,jp@gc - Ultimate Thread Group 1-515,text,true,,1366,338,527,527,https://blazedemo.com/,286,0,36
1610556848819,13,-10,200,OK,jp@gc - Ultimate Thread Group 1-116,text,true,,1116,372,527,527,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610556844201,4633,-11,200,OK,jp@gc - Ultimate Thread Group 1-451,text,true,,1517,633,527,527,https://blazedemo.com/confirmation.php,4631,0,0
